Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-Qualcomm_RB5_0,Enabled-WinNUC,Enabled-Vulkan,Enabled-External,Notes,meta:hash_high,meta:hash_base,json:threads,json:pipeline,cli:--base,cli:--base-external,cli:--simulate-padding,cli:--output-external,erp:type,erp:--temporal_use_reduced_signalling,erp:--temporal_enabled,erp:--scaling_mode_level1,erp:--scaling_mode_level0,erp:--frame-count,erp:--m_ad_mode,erp:--lcevc_tune,erp:--lcevc_preset,erp:--input,erp:--gop_length,erp:--encoding_use_predicted_residuals,erp:--encoding_upsample,erp:--encoding_transform_type,erp:--rc_step_width_loq1,erp:--rc_step_width_loq0,erp:--encoding_conformance_window,erp:--dc_dithering_type,erp:--base_recon,erp:--base_encoder
harness_hash,vulkan_external_base,vulkan_external-base_8bit_0D_1D_nv12,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,41f27606d34b2e3a,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,FLAG,,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_base,vulkan_external-base_8bit_0D_2D_nv12,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,cc9e75691539994a,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,FLAG,,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_base,vulkan_external-base_8bit_1D_0D_nv12,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,ef6bf7e3df44a44f,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,FLAG,,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_base,vulkan_external-base_8bit_2D_0D_nv12,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,a3bdf72b7d62a99c,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,FLAG,,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_base,vulkan_external-base_10bit_0D_0D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,853fd9846baac84c,853fd9846baac84c,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,FLAG,,,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_base,vulkan_external-base_10bit_0D_1D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,dfd219e8c9d96d5c,7eb297bd696a9894,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_10bit_420p_30f.yuv,FLAG,,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_base,vulkan_external-base_10bit_0D_2D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,a3364a36f2e0f6ce,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,FLAG,,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_base,vulkan_external-base_10bit_1D_0D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,46ea295fe38b69ee,7eb297bd696a9894,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_10bit_420p_30f.yuv,FLAG,,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_base,vulkan_external-base_10bit_1D_1D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,069eb9f7499746d1,815b29880b900298,1,vulkan,{BASE}/ElfuenteTunnel_base_320x720_10bit_420p_30f.yuv,FLAG,,,bin,,,1D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x720_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_base,vulkan_external-base_10bit_1D_2D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,551124ce4d33df38,c3b0c5a1cbab48fb,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,FLAG,,,bin,,,2D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_base,vulkan_external-base_10bit_2D_0D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,b45064c898ca466c,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,FLAG,,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_base,vulkan_external-base_10bit_2D_1D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,270dd1bf64ea4def,c3b0c5a1cbab48fb,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,FLAG,,,bin,,,1D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_base,vulkan_external-base_10bit_2D_2D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,a283373d513adc80,255c50452503ca8f,1,vulkan,{BASE}/ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,FLAG,,,bin,,,2D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_0D_0D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,2e27eaab29cc3187,2e27eaab29cc3187,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,FLAG,FLAG,,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_0D_1D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,e62294dc5fc25d34,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,FLAG,FLAG,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_0D_2D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,08a266ac3f2a5dd7,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,FLAG,FLAG,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_1D_0D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,fb51a1168ffcaa42,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,FLAG,FLAG,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_1D_1D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,cddb33345f0d10a4,1c9f5936b0d0f649,1,vulkan,{BASE}/ElfuenteTunnel_base_320x720_8bit_420p_30f.yuv,FLAG,FLAG,,bin,,,1D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_1D_2D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,9a0ef0b0218922a7,9c32d7433c52d6e1,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_8bit_420p_30f.yuv,FLAG,FLAG,,bin,,,2D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_2D_0D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,773bc0bcd2dc3a34,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,FLAG,FLAG,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_2D_1D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,57455692d21fe164,9c32d7433c52d6e1,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_8bit_420p_30f.yuv,FLAG,FLAG,,bin,,,1D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_2D_2D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,c587517df2472d0b,db90cbc2aeaa7e25,1,vulkan,{BASE}/ElfuenteTunnel_base_320x180_8bit_420p_30f.yuv,FLAG,FLAG,,bin,,,2D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x180_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_0D_0D_nv12,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,e6073d7cdb8833cf,e6073d7cdb8833cf,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_8bit_nv12_30f.yuv,FLAG,FLAG,,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_1280x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_0D_1D_nv12,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,41f27606d34b2e3a,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,FLAG,FLAG,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_0D_2D_nv12,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,cc9e75691539994a,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,FLAG,FLAG,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_1D_0D_nv12,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,ef6bf7e3df44a44f,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,FLAG,FLAG,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_8bit_2D_0D_nv12,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,a3bdf72b7d62a99c,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,FLAG,FLAG,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_10bit_0D_0D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,853fd9846baac84c,853fd9846baac84c,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,FLAG,FLAG,,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_10bit_0D_1D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,dfd219e8c9d96d5c,7eb297bd696a9894,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_10bit_420p_30f.yuv,FLAG,FLAG,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_10bit_0D_2D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,a3364a36f2e0f6ce,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,FLAG,FLAG,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_10bit_1D_0D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,46ea295fe38b69ee,7eb297bd696a9894,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_10bit_420p_30f.yuv,FLAG,FLAG,,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_10bit_1D_1D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,069eb9f7499746d1,815b29880b900298,1,vulkan,{BASE}/ElfuenteTunnel_base_320x720_10bit_420p_30f.yuv,FLAG,FLAG,,bin,,,1D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x720_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_10bit_1D_2D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,551124ce4d33df38,c3b0c5a1cbab48fb,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,FLAG,FLAG,,bin,,,2D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_10bit_2D_0D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,b45064c898ca466c,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,FLAG,FLAG,,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_10bit_2D_1D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,270dd1bf64ea4def,c3b0c5a1cbab48fb,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,FLAG,FLAG,,bin,,,1D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_padded_stride,vulkan_padded-stride_10bit_2D_2D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,a283373d513adc80,255c50452503ca8f,1,vulkan,{BASE}/ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,FLAG,FLAG,,bin,,,2D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_output,vulkan_external-output_8bit_0D_0D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,2e27eaab29cc3187,2e27eaab29cc3187,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,,,FLAG,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_output,vulkan_external-output_8bit_0D_1D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,e62294dc5fc25d34,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,FLAG,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_output,vulkan_external-output_8bit_0D_2D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,08a266ac3f2a5dd7,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,FLAG,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_output,vulkan_external-output_8bit_1D_0D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,fb51a1168ffcaa42,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,FLAG,bin,,,0D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_output,vulkan_external-output_8bit_1D_1D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,cddb33345f0d10a4,1c9f5936b0d0f649,1,vulkan,{BASE}/ElfuenteTunnel_base_320x720_8bit_420p_30f.yuv,,,FLAG,bin,,,1D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_output,vulkan_external-output_8bit_1D_2D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,9a0ef0b0218922a7,9c32d7433c52d6e1,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_8bit_420p_30f.yuv,,,FLAG,bin,,,2D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_output,vulkan_external-output_8bit_2D_0D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,773bc0bcd2dc3a34,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,FLAG,bin,,,0D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_output,vulkan_external-output_8bit_2D_1D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,57455692d21fe164,9c32d7433c52d6e1,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_8bit_420p_30f.yuv,,,FLAG,bin,,,1D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_output,vulkan_external-output_8bit_2D_2D,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,c587517df2472d0b,db90cbc2aeaa7e25,1,vulkan,{BASE}/ElfuenteTunnel_base_320x180_8bit_420p_30f.yuv,,,FLAG,bin,,,2D,2D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_320x180_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_output,vulkan_external-output_8bit_0D_0D_nv12,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,e6073d7cdb8833cf,e6073d7cdb8833cf,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_8bit_nv12_30f.yuv,,,FLAG,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_1280x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_output,vulkan_external-output_8bit_0D_1D_nv12,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,41f27606d34b2e3a,37b3ff74cff69291,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,,,FLAG,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_nv12_30f.yuv,baseyuv_h264
harness_hash,vulkan_external_output,vulkan_external-output_8bit_0D_2D_nv12,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,cc9e75691539994a,fa1e807bbc75746d,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,,,FLAG,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,,,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_nv12_30f.yuv,baseyuv_h264
